,keyword,volume,year,month,engine,total_volume_for_last_12_months,avg_volume_for_last_12_months,total_months_seen
35,long sleeve,17,2019,05,google,204,17,12
36,tank top,0,2018,06,youtube,17705,1476,7
37,tank top,0,2018,07,youtube,17705,1476,7
38,tank top,0,2018,08,youtube,17705,1476,7
39,tank top,0,2018,09,youtube,17705,1476,7
40,tank top,1,2018,10,youtube,17705,1476,7
41,tank top,109,2018,11,youtube,17705,1476,7
42,tank top,0,2018,12,youtube,17705,1476,7
43,tank top,0,2019,01,youtube,17705,1476,7
44,tank top,0,2019,02,youtube,17705,1476,7
45,tank top,1,2019,03,youtube,17705,1476,7
46,tank top,5274,2019,04,youtube,17705,1476,7
47,tank top,12320,2019,05,youtube,17705,1476,7
48,muscle tank,0,2018,06,youtube,1,1,1
49,muscle tank,0,2018,07,youtube,1,1,1
50,muscle tank,0,2018,08,youtube,1,1,1
51,muscle tank,1,2018,09,youtube,1,1,1
52,muscle tank,0,2018,10,youtube,1,1,1
53,muscle tank,0,2018,11,youtube,1,1,1
54,muscle tank,0,2018,12,youtube,1,1,1
55,muscle tank,0,2019,01,youtube,1,1,1
56,muscle tank,0,2019,02,youtube,1,1,1
57,muscle tank,0,2019,03,youtube,1,1,1
58,muscle tank,0,2019,04,youtube,1,1,1
59,muscle tank,0,2019,05,youtube,1,1,1
60,long sleeve,0,2018,06,youtube,2,1,5
61,long sleeve,2,2018,07,youtube,2,1,5
62,long sleeve,0,2018,08,youtube,2,1,5
63,long sleeve,0,2018,09,youtube,2,1,5
64,long sleeve,0,2018,10,youtube,2,1,5
65,long sleeve,0,2018,11,youtube,2,1,5
66,long sleeve,0,2018,12,youtube,2,1,5
67,long sleeve,0,2019,01,youtube,2,1,5
68,long sleeve,0,2019,02,youtube,2,1,5
69,long sleeve,0,2019,03,youtube,2,1,5
70,long sleeve,0,2019,04,youtube,2,1,5
71,long sleeve,0,2019,05,youtube,2,1,5
72,tank top,0,2018,06,amazon,54769,4565,12
73,tank top,15249,2018,07,amazon,54769,4565,12
74,tank top,6574,2018,08,amazon,54769,4565,12
75,tank top,4986,2018,09,amazon,54769,4565,12
76,tank top,4485,2018,10,amazon,54769,4565,12
77,tank top,1444,2018,11,amazon,54769,4565,12
78,tank top,1444,2018,12,amazon,54769,4565,12
79,tank top,1252,2019,01,amazon,54769,4565,12
80,tank top,2235,2019,02,amazon,54769,4565,12
81,tank top,7128,2019,03,amazon,54769,4565,12
82,tank top,4986,2019,04,amazon,54769,4565,12
83,tank top,4986,2019,05,amazon,54769,4565,12
84,muscle tank,0,2018,06,amazon,1903,159,10
85,muscle tank,507,2018,07,amazon,1903,159,10
86,muscle tank,73,2018,08,amazon,1903,159,10
87,muscle tank,507,2018,09,amazon,1903,159,10
88,muscle tank,0,2018,10,amazon,1903,159,10
89,muscle tank,16,2018,11,amazon,1903,159,10
90,muscle tank,73,2018,12,amazon,1903,159,10
91,muscle tank,16,2019,01,amazon,1903,159,10
92,muscle tank,337,2019,02,amazon,1903,159,10
93,muscle tank,0,2019,03,amazon,1903,159,10
94,muscle tank,187,2019,04,amazon,1903,159,10
95,muscle tank,187,2019,05,amazon,1903,159,10
96,long sleeve,0,2018,06,amazon,91037,7587,12
97,long sleeve,9140,2018,07,amazon,91037,7587,12
98,long sleeve,7128,2018,08,amazon,91037,7587,12
99,long sleeve,13071,2018,09,amazon,91037,7587,12
100,long sleeve,13690,2018,10,amazon,91037,7587,12
101,long sleeve,9435,2018,11,amazon,91037,7587,12
102,long sleeve,11233,2018,12,amazon,91037,7587,12
103,long sleeve,7128,2019,01,amazon,91037,7587,12
104,long sleeve,4734,2019,02,amazon,91037,7587,12
105,long sleeve,5502,2019,03,amazon,91037,7587,12
106,long sleeve,5242,2019,04,amazon,91037,7587,12
107,long sleeve,4734,2019,05,amazon,91037,7587,12
0,short sleeve,0,2018,06,google,124,10,12
1,short sleeve,19,2018,07,google,124,10,12
2,short sleeve,14,2018,08,google,124,10,12
3,short sleeve,7,2018,09,google,124,10,12
4,short sleeve,9,2018,10,google,124,10,12
5,short sleeve,5,2018,11,google,124,10,12
6,short sleeve,3,2018,12,google,124,10,12
7,short sleeve,7,2019,01,google,124,10,12
8,short sleeve,12,2019,02,google,124,10,12
9,short sleeve,9,2019,03,google,124,10,12
10,short sleeve,7,2019,04,google,124,10,12
11,short sleeve,18,2019,05,google,124,10,12
12,mesh,0,2018,06,google,675,56,12
13,mesh,81,2018,07,google,675,56,12
14,mesh,49,2018,08,google,675,56,12
15,mesh,61,2018,09,google,675,56,12
16,mesh,56,2018,10,google,675,56,12
17,mesh,49,2018,11,google,675,56,12
18,mesh,34,2018,12,google,675,56,12
19,mesh,46,2019,01,google,675,56,12
20,mesh,66,2019,02,google,675,56,12
21,mesh,73,2019,03,google,675,56,12
22,mesh,54,2019,04,google,675,56,12
23,mesh,68,2019,05,google,675,56,12
24,striped,0,2018,06,google,2260,188,12
25,striped,25,2018,07,google,2260,188,12
26,striped,43,2018,08,google,2260,188,12
27,striped,76,2018,09,google,2260,188,12
28,striped,118,2018,10,google,2260,188,12
29,striped,55,2018,11,google,2260,188,12
30,striped,151,2018,12,google,2260,188,12
31,striped,255,2019,01,google,2260,188,12
32,striped,332,2019,02,google,2260,188,12
33,striped,404,2019,03,google,2260,188,12
34,striped,347,2019,04,google,2260,188,12
35,striped,359,2019,05,google,2260,188,12
36,short sleeve,0,2018,06,youtube,1,1,1
37,short sleeve,0,2018,07,youtube,1,1,1
38,short sleeve,0,2018,08,youtube,1,1,1
39,short sleeve,0,2018,09,youtube,1,1,1
40,short sleeve,1,2018,10,youtube,1,1,1
41,short sleeve,0,2018,11,youtube,1,1,1
42,short sleeve,0,2018,12,youtube,1,1,1
43,short sleeve,0,2019,01,youtube,1,1,1
44,short sleeve,0,2019,02,youtube,1,1,1
45,short sleeve,0,2019,03,youtube,1,1,1
46,short sleeve,0,2019,04,youtube,1,1,1
47,short sleeve,0,2019,05,youtube,1,1,1
0,striped,0,2018,06,google,2260,188,12
1,striped,25,2018,07,google,2260,188,12
2,striped,43,2018,08,google,2260,188,12
3,striped,76,2018,09,google,2260,188,12
4,striped,118,2018,10,google,2260,188,12
5,striped,55,2018,11,google,2260,188,12
6,striped,151,2018,12,google,2260,188,12
7,striped,255,2019,01,google,2260,188,12
8,striped,332,2019,02,google,2260,188,12
9,striped,404,2019,03,google,2260,188,12
10,striped,347,2019,04,google,2260,188,12
11,striped,359,2019,05,google,2260,188,12
12,stripes,0,2018,06,google,925,77,12
13,stripes,95,2018,07,google,925,77,12
14,stripes,157,2018,08,google,925,77,12
15,stripes,88,2018,09,google,925,77,12
16,stripes,77,2018,10,google,925,77,12
17,stripes,63,2018,11,google,925,77,12
18,stripes,30,2018,12,google,925,77,12
19,stripes,63,2019,01,google,925,77,12
20,stripes,92,2019,02,google,925,77,12
21,stripes,74,2019,03,google,925,77,12
22,stripes,59,2019,04,google,925,77,12
23,stripes,80,2019,05,google,925,77,12
24,3 stripes,0,2018,06,google,27,2,8
25,3 stripes,8,2018,07,google,27,2,8
26,3 stripes,2,2018,08,google,27,2,8
27,3 stripes,2,2018,09,google,27,2,8
28,3 stripes,5,2018,10,google,27,2,8
29,3 stripes,0,2018,11,google,27,2,8
30,3 stripes,0,2018,12,google,27,2,8
31,3 stripes,0,2019,01,google,27,2,8
32,3 stripes,3,2019,02,google,27,2,8
33,3 stripes,4,2019,03,google,27,2,8
34,3 stripes,2,2019,04,google,27,2,8
35,3 stripes,1,2019,05,google,27,2,8
36,striped,0,2018,06,youtube,19934,1662,12
37,striped,0,2018,07,youtube,19934,1662,12
38,striped,0,2018,08,youtube,19934,1662,12
39,striped,4,2018,09,youtube,19934,1662,12
40,striped,109,2018,10,youtube,19934,1662,12
41,striped,5,2018,11,youtube,19934,1662,12
42,striped,490,2018,12,youtube,19934,1662,12
43,striped,989,2019,01,youtube,19934,1662,12
44,striped,4157,2019,02,youtube,19934,1662,12
45,striped,5730,2019,03,youtube,19934,1662,12
46,striped,4807,2019,04,youtube,19934,1662,12
47,striped,3643,2019,05,youtube,19934,1662,12
48,stripes,0,2018,06,youtube,42192,3516,12
49,stripes,5730,2018,07,youtube,42192,3516,12
50,stripes,3467,2018,08,youtube,42192,3516,12
51,stripes,3467,2018,09,youtube,42192,3516,12
52,stripes,4807,2018,10,youtube,42192,3516,12
53,stripes,2740,2018,11,youtube,42192,3516,12
54,stripes,2001,2018,12,youtube,42192,3516,12
55,stripes,4323,2019,01,youtube,42192,3516,12
56,stripes,5120,2019,02,youtube,42192,3516,12
57,stripes,4323,2019,03,youtube,42192,3516,12
58,stripes,3107,2019,04,youtube,42192,3516,12
59,stripes,3107,2019,05,youtube,42192,3516,12
60,3 stripes,0,2018,06,youtube,1,1,5
61,3 stripes,0,2018,07,youtube,1,1,5
62,3 stripes,0,2018,08,youtube,1,1,5
63,3 stripes,0,2018,09,youtube,1,1,5
64,3 stripes,0,2018,10,youtube,1,1,5
65,3 stripes,0,2018,11,youtube,1,1,5
66,3 stripes,1,2018,12,youtube,1,1,5
67,3 stripes,0,2019,01,youtube,1,1,5
68,3 stripes,0,2019,02,youtube,1,1,5
69,3 stripes,0,2019,03,youtube,1,1,5
70,3 stripes,0,2019,04,youtube,1,1,5
71,3 stripes,0,2019,05,youtube,1,1,5
72,striped,0,2018,06,amazon,6621,552,12
73,striped,187,2018,07,amazon,6621,552,12
74,striped,337,2018,08,amazon,6621,552,12
75,striped,187,2018,09,amazon,6621,552,12
76,striped,187,2018,10,amazon,6621,552,12
77,striped,16,2018,11,amazon,6621,552,12
78,striped,507,2018,12,amazon,6621,552,12
79,striped,337,2019,01,amazon,6621,552,12
80,striped,1444,2019,02,amazon,6621,552,12
81,striped,1638,2019,03,amazon,6621,552,12
82,striped,1444,2019,04,amazon,6621,552,12
83,striped,337,2019,05,amazon,6621,552,12
84,stripes,0,2018,06,amazon,3818,319,10
85,stripes,1834,2018,07,amazon,3818,319,10
86,stripes,873,2018,08,amazon,3818,319,10
87,stripes,507,2018,09,amazon,3818,319,10
88,stripes,337,2018,10,amazon,3818,319,10
89,stripes,16,2018,11,amazon,3818,319,10
90,stripes,0,2018,12,amazon,3818,319,10
91,stripes,16,2019,01,amazon,3818,319,10
92,stripes,16,2019,02,amazon,3818,319,10
93,stripes,16,2019,03,amazon,3818,319,10
94,stripes,187,2019,04,amazon,3818,319,10
95,stripes,16,2019,05,amazon,3818,319,10
0,stripe,0,2018,06,google,6365,530,12
1,stripe,636,2018,07,google,6365,530,12
2,stripe,738,2018,08,google,6365,530,12
3,stripe,772,2018,09,google,6365,530,12
4,stripe,757,2018,10,google,6365,530,12
5,stripe,479,2018,11,google,6365,530,12
6,stripe,286,2018,12,google,6365,530,12
7,stripe,474,2019,01,google,6365,530,12
8,stripe,425,2019,02,google,6365,530,12
9,stripe,429,2019,03,google,6365,530,12
10,stripe,402,2019,04,google,6365,530,12
11,stripe,436,2019,05,google,6365,530,12
12,stretch,0,2018,06,google,736,61,12
13,stretch,50,2018,07,google,736,61,12
14,stretch,52,2018,08,google,736,61,12
15,stretch,54,2018,09,google,736,61,12
16,stretch,93,2018,10,google,736,61,12
17,stretch,20,2018,11,google,736,61,12
18,stretch,51,2018,12,google,736,61,12
19,stretch,100,2019,01,google,736,61,12
20,stretch,65,2019,02,google,736,61,12
21,stretch,67,2019,03,google,736,61,12
22,stretch,74,2019,04,google,736,61,12
23,stretch,71,2019,05,google,736,61,12
24,stretchy,0,2018,06,google,86,7,11
25,stretchy,2,2018,07,google,86,7,11
26,stretchy,8,2018,08,google,86,7,11
27,stretchy,4,2018,09,google,86,7,11
28,stretchy,0,2018,10,google,86,7,11
29,stretchy,7,2018,11,google,86,7,11
30,stretchy,8,2018,12,google,86,7,11
31,stretchy,4,2019,01,google,86,7,11
32,stretchy,4,2019,02,google,86,7,11
33,stretchy,9,2019,03,google,86,7,11
34,stretchy,24,2019,04,google,86,7,11
35,stretchy,13,2019,05,google,86,7,11
36,stripe,0,2018,06,youtube,22,2,10
37,stripe,2,2018,07,youtube,22,2,10
38,stripe,2,2018,08,youtube,22,2,10
39,stripe,4,2018,09,youtube,22,2,10
40,stripe,0,2018,10,youtube,22,2,10
41,stripe,2,2018,11,youtube,22,2,10
42,stripe,0,2018,12,youtube,22,2,10
43,stripe,6,2019,01,youtube,22,2,10
44,stripe,2,2019,02,youtube,22,2,10
45,stripe,2,2019,03,youtube,22,2,10
46,stripe,1,2019,04,youtube,22,2,10
47,stripe,1,2019,05,youtube,22,2,10
48,stretch,0,2018,06,youtube,37229,3103,12
49,stretch,6933,2018,07,youtube,37229,3103,12
50,stretch,3288,2018,08,youtube,37229,3103,12
51,stretch,3988,2018,09,youtube,37229,3103,12
52,stretch,2555,2018,10,youtube,37229,3103,12
53,stretch,3288,2018,11,youtube,37229,3103,12
54,stretch,490,2018,12,youtube,37229,3103,12
55,stretch,4323,2019,01,youtube,37229,3103,12
56,stretch,3467,2019,02,youtube,37229,3103,12
57,stretch,4157,2019,03,youtube,37229,3103,12
58,stretch,2555,2019,04,youtube,37229,3103,12
59,stretch,2185,2019,05,youtube,37229,3103,12
60,stretchy,0,2018,06,youtube,454,38,10
61,stretchy,0,2018,07,youtube,454,38,10
62,stretchy,2,2018,08,youtube,454,38,10
63,stretchy,0,2018,09,youtube,454,38,10
64,stretchy,1,2018,10,youtube,454,38,10
65,stretchy,0,2018,11,youtube,454,38,10
66,stretchy,0,2018,12,youtube,454,38,10
67,stretchy,190,2019,01,youtube,454,38,10
68,stretchy,3,2019,02,youtube,454,38,10
69,stretchy,5,2019,03,youtube,454,38,10
70,stretchy,247,2019,04,youtube,454,38,10
71,stretchy,6,2019,05,youtube,454,38,10
72,stripe,0,2018,06,amazon,1242,104,9
73,stripe,16,2018,07,amazon,1242,104,9
74,stripe,73,2018,08,amazon,1242,104,9
75,stripe,187,2018,09,amazon,1242,104,9
76,stripe,16,2018,10,amazon,1242,104,9
77,stripe,73,2018,11,amazon,1242,104,9
78,stripe,337,2018,12,amazon,1242,104,9
79,stripe,187,2019,01,amazon,1242,104,9
80,stripe,337,2019,02,amazon,1242,104,9
81,stripe,16,2019,03,amazon,1242,104,9
82,stripe,0,2019,04,amazon,1242,104,9
83,stripe,0,2019,05,amazon,1242,104,9
84,stretch,0,2018,06,amazon,10136,845,12
85,stretch,2651,2018,07,amazon,10136,845,12
86,stretch,688,2018,08,amazon,10136,845,12
87,stretch,1061,2018,09,amazon,10136,845,12
88,stretch,873,2018,10,amazon,10136,845,12
89,stretch,688,2018,11,amazon,10136,845,12
90,stretch,337,2018,12,amazon,10136,845,12
91,stretch,1252,2019,01,amazon,10136,845,12
92,stretch,688,2019,02,amazon,10136,845,12
93,stretch,873,2019,03,amazon,10136,845,12
94,stretch,337,2019,04,amazon,10136,845,12
95,stretch,688,2019,05,amazon,10136,845,12
96,stretchy,0,2018,06,amazon,324,27,6
97,stretchy,16,2018,07,amazon,324,27,6
98,stretchy,16,2018,08,amazon,324,27,6
99,stretchy,0,2018,09,amazon,324,27,6
100,stretchy,187,2018,10,amazon,324,27,6
101,stretchy,0,2018,11,amazon,324,27,6
102,stretchy,16,2018,12,amazon,324,27,6
103,stretchy,16,2019,01,amazon,324,27,6
104,stretchy,73,2019,02,amazon,324,27,6
105,stretchy,0,2019,03,amazon,324,27,6
106,stretchy,0,2019,04,amazon,324,27,6
107,stretchy,0,2019,05,amazon,324,27,6
0,stretchable,0,2018,06,google,7,1,3
1,stretchable,0,2018,07,google,7,1,3
2,stretchable,0,2018,08,google,7,1,3
3,stretchable,0,2018,09,google,7,1,3
4,stretchable,0,2018,10,google,7,1,3
5,stretchable,3,2018,11,google,7,1,3
6,stretchable,0,2018,12,google,7,1,3
7,stretchable,0,2019,01,google,7,1,3
8,stretchable,0,2019,02,google,7,1,3
9,stretchable,0,2019,03,google,7,1,3
10,stretchable,1,2019,04,google,7,1,3
11,stretchable,0,2019,05,google,7,1,3
12,flex,0,2018,06,google,2742,229,12
13,flex,288,2018,07,google,2742,229,12
14,flex,247,2018,08,google,2742,229,12
15,flex,252,2018,09,google,2742,229,12
16,flex,246,2018,10,google,2742,229,12
17,flex,203,2018,11,google,2742,229,12
18,flex,157,2018,12,google,2742,229,12
19,flex,300,2019,01,google,2742,229,12
20,flex,210,2019,02,google,2742,229,12
21,flex,210,2019,03,google,2742,229,12
22,flex,182,2019,04,google,2742,229,12
23,flex,169,2019,05,google,2742,229,12
24,flexing,0,2018,06,google,177,15,12
25,flexing,10,2018,07,google,177,15,12
26,flexing,12,2018,08,google,177,15,12
27,flexing,18,2018,09,google,177,15,12
28,flexing,2,2018,10,google,177,15,12
29,flexing,14,2018,11,google,177,15,12
30,flexing,20,2018,12,google,177,15,12
31,flexing,19,2019,01,google,177,15,12
32,flexing,17,2019,02,google,177,15,12
33,flexing,14,2019,03,google,177,15,12
34,flexing,20,2019,04,google,177,15,12
35,flexing,18,2019,05,google,177,15,12
36,stretchable,0,2018,06,youtube,1,1,1
37,stretchable,0,2018,07,youtube,1,1,1
38,stretchable,0,2018,08,youtube,1,1,1
39,stretchable,1,2018,09,youtube,1,1,1
40,stretchable,0,2018,10,youtube,1,1,1
41,stretchable,0,2018,11,youtube,1,1,1
42,stretchable,0,2018,12,youtube,1,1,1
43,stretchable,0,2019,01,youtube,1,1,1
44,stretchable,0,2019,02,youtube,1,1,1
45,stretchable,0,2019,03,youtube,1,1,1
46,stretchable,0,2019,04,youtube,1,1,1
47,stretchable,0,2019,05,youtube,1,1,1
48,flex,0,2018,06,youtube,347807,28984,12
49,flex,36728,2018,07,youtube,347807,28984,12
50,flex,43430,2018,08,youtube,347807,28984,12
51,flex,24030,2018,09,youtube,347807,28984,12
52,flex,14320,2018,10,youtube,347807,28984,12
53,flex,5880,2018,11,youtube,347807,28984,12
54,flex,167110,2018,12,youtube,347807,28984,12
55,flex,23230,2019,01,youtube,347807,28984,12
56,flex,10990,2019,02,youtube,347807,28984,12
57,flex,7395,2019,03,youtube,347807,28984,12
58,flex,8364,2019,04,youtube,347807,28984,12
59,flex,6330,2019,05,youtube,347807,28984,12
60,flexing,0,2018,06,youtube,168,14,12
61,flexing,0,2018,07,youtube,168,14,12
62,flexing,0,2018,08,youtube,168,14,12
63,flexing,4,2018,09,youtube,168,14,12
64,flexing,2,2018,10,youtube,168,14,12
65,flexing,0,2018,11,youtube,168,14,12
66,flexing,4,2018,12,youtube,168,14,12
67,flexing,1,2019,01,youtube,168,14,12
68,flexing,4,2019,02,youtube,168,14,12
69,flexing,4,2019,03,youtube,168,14,12
70,flexing,4,2019,04,youtube,168,14,12
71,flexing,145,2019,05,youtube,168,14,12
72,stretchable,0,2018,06,amazon,89,8,2
73,stretchable,73,2018,07,amazon,89,8,2
74,stretchable,16,2018,08,amazon,89,8,2
75,stretchable,0,2018,09,amazon,89,8,2
76,stretchable,0,2018,10,amazon,89,8,2
77,stretchable,0,2018,11,amazon,89,8,2
78,stretchable,0,2018,12,amazon,89,8,2
79,stretchable,0,2019,01,amazon,89,8,2
80,stretchable,0,2019,02,amazon,89,8,2
81,stretchable,0,2019,03,amazon,89,8,2
82,stretchable,0,2019,04,amazon,89,8,2
83,stretchable,0,2019,05,amazon,89,8,2
84,flex,0,2018,06,amazon,36776,3065,12
85,flex,4241,2018,07,amazon,36776,3065,12
86,flex,7128,2018,08,amazon,36776,3065,12
87,flex,2441,2018,09,amazon,36776,3065,12
88,flex,2651,2018,10,amazon,36776,3065,12
89,flex,2235,2018,11,amazon,36776,3065,12
90,flex,4001,2018,12,amazon,36776,3065,12
91,flex,4485,2019,01,amazon,36776,3065,12
92,flex,1834,2019,02,amazon,36776,3065,12
93,flex,3084,2019,03,amazon,36776,3065,12
94,flex,2235,2019,04,amazon,36776,3065,12
95,flex,2441,2019,05,amazon,36776,3065,12
0,lightweight,0,2018,06,google,363,30,12
1,lightweight,29,2018,07,google,363,30,12
2,lightweight,39,2018,08,google,363,30,12
3,lightweight,34,2018,09,google,363,30,12
4,lightweight,59,2018,10,google,363,30,12
5,lightweight,31,2018,11,google,363,30,12
6,lightweight,17,2018,12,google,363,30,12
7,lightweight,24,2019,01,google,363,30,12
8,lightweight,26,2019,02,google,363,30,12
9,lightweight,25,2019,03,google,363,30,12
10,lightweight,34,2019,04,google,363,30,12
11,lightweight,22,2019,05,google,363,30,12
12,spandex,0,2018,06,google,664,55,12
13,spandex,58,2018,07,google,664,55,12
14,spandex,64,2018,08,google,664,55,12
15,spandex,40,2018,09,google,664,55,12
16,spandex,75,2018,10,google,664,55,12
17,spandex,51,2018,11,google,664,55,12
18,spandex,37,2018,12,google,664,55,12
19,spandex,53,2019,01,google,664,55,12
20,spandex,51,2019,02,google,664,55,12
21,spandex,86,2019,03,google,664,55,12
22,spandex,63,2019,04,google,664,55,12
23,spandex,64,2019,05,google,664,55,12
24,breathable,0,2018,06,google,37,3,9
25,breathable,2,2018,07,google,37,3,9
26,breathable,4,2018,08,google,37,3,9
27,breathable,2,2018,09,google,37,3,9
28,breathable,2,2018,10,google,37,3,9
29,breathable,3,2018,11,google,37,3,9
30,breathable,1,2018,12,google,37,3,9
31,breathable,0,2019,01,google,37,3,9
32,breathable,4,2019,02,google,37,3,9
33,breathable,0,2019,03,google,37,3,9
34,breathable,0,2019,04,google,37,3,9
35,breathable,5,2019,05,google,37,3,9
36,lightweight,0,2018,06,youtube,135,12,12
37,lightweight,2,2018,07,youtube,135,12,12
38,lightweight,5,2018,08,youtube,135,12,12
39,lightweight,1,2018,09,youtube,135,12,12
40,lightweight,109,2018,10,youtube,135,12,12
41,lightweight,2,2018,11,youtube,135,12,12
42,lightweight,1,2018,12,youtube,135,12,12
43,lightweight,3,2019,01,youtube,135,12,12
44,lightweight,5,2019,02,youtube,135,12,12
45,lightweight,5,2019,03,youtube,135,12,12
46,lightweight,2,2019,04,youtube,135,12,12
47,lightweight,0,2019,05,youtube,135,12,12
48,spandex,0,2018,06,youtube,461,39,12
49,spandex,0,2018,07,youtube,461,39,12
50,spandex,4,2018,08,youtube,461,39,12
51,spandex,3,2018,09,youtube,461,39,12
52,spandex,190,2018,10,youtube,461,39,12
53,spandex,145,2018,11,youtube,461,39,12
54,spandex,2,2018,12,youtube,461,39,12
55,spandex,109,2019,01,youtube,461,39,12
56,spandex,2,2019,02,youtube,461,39,12
57,spandex,2,2019,03,youtube,461,39,12
58,spandex,2,2019,04,youtube,461,39,12
59,spandex,2,2019,05,youtube,461,39,12
60,breathable,0,2018,06,youtube,1,1,2
61,breathable,0,2018,07,youtube,1,1,2
62,breathable,0,2018,08,youtube,1,1,2
63,breathable,1,2018,09,youtube,1,1,2
64,breathable,0,2018,10,youtube,1,1,2
65,breathable,0,2018,11,youtube,1,1,2
66,breathable,0,2018,12,youtube,1,1,2
67,breathable,0,2019,01,youtube,1,1,2
68,breathable,0,2019,02,youtube,1,1,2
69,breathable,0,2019,03,youtube,1,1,2
70,breathable,0,2019,04,youtube,1,1,2
71,breathable,0,2019,05,youtube,1,1,2
72,lightweight,0,2018,06,amazon,6271,523,11
73,lightweight,1638,2018,07,amazon,6271,523,11
74,lightweight,1444,2018,08,amazon,6271,523,11
75,lightweight,507,2018,09,amazon,6271,523,11
76,lightweight,337,2018,10,amazon,6271,523,11
77,lightweight,0,2018,11,amazon,6271,523,11
78,lightweight,187,2018,12,amazon,6271,523,11
79,lightweight,873,2019,01,amazon,6271,523,11
80,lightweight,73,2019,02,amazon,6271,523,11
81,lightweight,187,2019,03,amazon,6271,523,11
82,lightweight,337,2019,04,amazon,6271,523,11
83,lightweight,688,2019,05,amazon,6271,523,11
84,spandex,0,2018,06,amazon,10437,870,12
85,spandex,1252,2018,07,amazon,10437,870,12
86,spandex,688,2018,08,amazon,10437,870,12
87,spandex,2235,2018,09,amazon,10437,870,12
88,spandex,873,2018,10,amazon,10437,870,12
89,spandex,507,2018,11,amazon,10437,870,12
90,spandex,873,2018,12,amazon,10437,870,12
91,spandex,1061,2019,01,amazon,10437,870,12
92,spandex,507,2019,02,amazon,10437,870,12
93,spandex,873,2019,03,amazon,10437,870,12
94,spandex,507,2019,04,amazon,10437,870,12
95,spandex,1061,2019,05,amazon,10437,870,12
96,breathable,0,2018,06,amazon,356,30,9
97,breathable,73,2018,07,amazon,356,30,9
98,breathable,16,2018,08,amazon,356,30,9
99,breathable,0,2018,09,amazon,356,30,9
100,breathable,16,2018,10,amazon,356,30,9
101,breathable,0,2018,11,amazon,356,30,9
102,breathable,16,2018,12,amazon,356,30,9
103,breathable,16,2019,01,amazon,356,30,9
104,breathable,16,2019,02,amazon,356,30,9
105,breathable,187,2019,03,amazon,356,30,9
106,breathable,16,2019,04,amazon,356,30,9
107,breathable,0,2019,05,amazon,356,30,9
0,loose,0,2018,06,google,1458,121,12
1,loose,143,2018,07,google,1458,121,12
2,loose,95,2018,08,google,1458,121,12
3,loose,108,2018,09,google,1458,121,12
4,loose,118,2018,10,google,1458,121,12
5,loose,118,2018,11,google,1458,121,12
6,loose,94,2018,12,google,1458,121,12
7,loose,137,2019,01,google,1458,121,12
8,loose,132,2019,02,google,1458,121,12
9,loose,144,2019,03,google,1458,121,12
10,loose,135,2019,04,google,1458,121,12
11,loose,102,2019,05,google,1458,121,12
12,loose fit,0,2018,06,google,13,1,7
13,loose fit,2,2018,07,google,13,1,7
14,loose fit,0,2018,08,google,13,1,7
15,loose fit,2,2018,09,google,13,1,7
16,loose fit,0,2018,10,google,13,1,7
17,loose fit,2,2018,11,google,13,1,7
18,loose fit,0,2018,12,google,13,1,7
19,loose fit,0,2019,01,google,13,1,7
20,loose fit,1,2019,02,google,13,1,7
21,loose fit,2,2019,03,google,13,1,7
22,loose fit,0,2019,04,google,13,1,7
23,loose fit,1,2019,05,google,13,1,7
24,fitted,0,2018,06,google,315,26,12
25,fitted,70,2018,07,google,315,26,12
26,fitted,35,2018,08,google,315,26,12
27,fitted,34,2018,09,google,315,26,12
28,fitted,34,2018,10,google,315,26,12
29,fitted,12,2018,11,google,315,26,12
30,fitted,16,2018,12,google,315,26,12
31,fitted,13,2019,01,google,315,26,12
32,fitted,24,2019,02,google,315,26,12
33,fitted,17,2019,03,google,315,26,12
34,fitted,9,2019,04,google,315,26,12
35,fitted,11,2019,05,google,315,26,12
36,loose,0,2018,06,youtube,27091,2258,12
37,loose,2370,2018,07,youtube,27091,2258,12
38,loose,2740,2018,08,youtube,27091,2258,12
39,loose,1140,2018,09,youtube,27091,2258,12
40,loose,4807,2018,10,youtube,27091,2258,12
41,loose,2185,2018,11,youtube,27091,2258,12
42,loose,190,2018,12,youtube,27091,2258,12
43,loose,989,2019,01,youtube,27091,2258,12
44,loose,847,2019,02,youtube,27091,2258,12
45,loose,1140,2019,03,youtube,27091,2258,12
46,loose,7395,2019,04,youtube,27091,2258,12
47,loose,3288,2019,05,youtube,27091,2258,12
48,fitted,0,2018,06,youtube,2271,190,12
49,fitted,5,2018,07,youtube,2271,190,12
50,fitted,247,2018,08,youtube,2271,190,12
51,fitted,989,2018,09,youtube,2271,190,12
52,fitted,396,2018,10,youtube,2271,190,12
53,fitted,109,2018,11,youtube,2271,190,12
54,fitted,5,2018,12,youtube,2271,190,12
55,fitted,315,2019,01,youtube,2271,190,12
56,fitted,6,2019,02,youtube,2271,190,12
57,fitted,4,2019,03,youtube,2271,190,12
58,fitted,5,2019,04,youtube,2271,190,12
59,fitted,190,2019,05,youtube,2271,190,12
60,loose,0,2018,06,amazon,61910,5160,12
61,loose,3765,2018,07,amazon,61910,5160,12
62,loose,4734,2018,08,amazon,61910,5160,12
63,loose,6302,2018,09,amazon,61910,5160,12
64,loose,4734,2018,10,amazon,61910,5160,12
65,loose,6574,2018,11,amazon,61910,5160,12
